"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 21:35:49","2022-08-19 21:39:43",100,233,1,"2022-08-19 21:39:43","R_UxLpli3ay2VMpIB","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"good",28,4,2,4,75436,"Image4"
"2022-08-19 21:36:14","2022-08-19 21:39:48",100,214,1,"2022-08-19 21:39:48","R_3g0c94ddfOyhDM4","EN",1,"08/19/2022",4,"1,2,3,5",5,4,4,4,5,5,5,5,4,4,4,"gorilla is a very helpful pet",25,1,2,4,27178,"Image2"
"2022-08-19 21:11:48","2022-08-19 21:39:54",100,1685,1,"2022-08-19 21:39:54","R_30jkgDh7FlALR9o","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,4,4,4,4,4,5,5,4,4,4,"Research",28,1,1,4,12240,"Image4"
"2022-08-19 21:30:00","2022-08-19 21:40:03",100,602,1,"2022-08-19 21:40:03","R_1rqqHIrhLIV3HJe","EN",0.899999976158142,"08/19/2022",3,"1,2,3,5",4,4,5,4,4,4,5,5,5,5,5,"HE LOOKS VERY CONCERN ABOUT GORILLAS",50,1,1,5,58653,"Image2"
"2022-08-19 21:07:21","2022-08-19 21:40:23",100,1982,1,"2022-08-19 21:40:23","R_1NCWqzMFTzWrmOn","EN",0.800000011920929,"08/19/2022",5,"1,2,3",5,4,5,1,5,4,5,5,5,4,4,"Research",30,1,2,4,83163,"Image1"
"2022-08-19 21:27:29","2022-08-19 21:40:33",100,783,1,"2022-08-19 21:40:33","R_sF49ZdVCSd4IAKd","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,3,4,4,4,4,3,5,5,4,4,"cute monkey and that affection for that owner",33,3,1,4,21265,"Image3"
"2022-08-19 21:33:59","2022-08-19 21:41:04",100,424,1,"2022-08-19 21:41:04","R_1LZQWRI3FO60Yxa","EN",0.800000011920929,"08/19/2022",4,"2",5,4,4,3,4,5,4,5,5,4,4,"LOVE PETS",34,3,1,4,52700,"Image3"
"2022-08-19 21:38:35","2022-08-19 21:41:16",100,160,1,"2022-08-19 21:41:17","R_2dj6poKBbORXA6P","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",5,5,4,5,4,5,4,5,4,4,5,"YES",46,3,1,4,32590,"Image1"
"2022-08-19 21:29:16","2022-08-19 21:41:21",100,724,1,"2022-08-19 21:41:21","R_1qfZB9afvnexF78","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,4,4,5,2,5,4,5,4,4,"I'm really love it Animals All animal captured and handled safely",51,3,1,2,70995,"Image4"
"2022-08-19 21:25:58","2022-08-19 21:41:24",100,925,1,"2022-08-19 21:41:24","R_2WwGgsMcCMJ4SrB","EN",1,"08/19/2022",4,"1,2,3,4,5",4,4,4,4,4,4,4,4,4,4,4,"SO GOOD",44,1,1,5,38895,"Image3"
"2022-08-19 21:38:11","2022-08-19 21:41:35",100,204,1,"2022-08-19 21:41:35","R_2P85jXh6phQOSr1","EN",1,"08/19/2022",4,"1,2,3,5",4,5,5,4,4,4,4,4,4,5,5,"good",25,1,2,5,48899,"Image2"
"2022-08-19 21:39:19","2022-08-19 21:41:39",100,139,1,"2022-08-19 21:41:39","R_3kHtRjCULoggaIa","EN",1,"08/19/2022",5,"1,2,3,4",5,4,4,5,5,5,5,5,5,5,5,"WILDLIFE",40,1,1,5,61445,"Image3"
"2022-08-19 21:36:08","2022-08-19 21:42:29",100,381,1,"2022-08-19 21:42:30","R_2PqgBdXlJP5yntg","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",5,4,4,4,4,4,5,4,4,4,4,"gorilla",50,3,2,4,74427,"Image1"
"2022-08-19 21:38:32","2022-08-19 21:42:39",100,246,1,"2022-08-19 21:42:39","R_1dLAWtLr1N5cuyF","EN",1,"08/19/2022",3,"2",4,4,4,3,4,4,4,4,4,4,4,"primatoligist",24,1,1,4,13891,"Image4"
"2022-08-19 21:38:16","2022-08-19 21:42:41",100,265,1,"2022-08-19 21:42:42","R_1E1bxOSlBDWT7Aj","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Research",32,1,2,4,59493,"Image1"
"2022-08-19 21:38:03","2022-08-19 21:42:46",100,283,1,"2022-08-19 21:42:47","R_3oF0LhoTVsfx1av","EN",1,"08/19/2022",2,"1,2,3,5",2,5,4,1,4,1,4,1,5,5,2,"conservation",30,1,1,4,27107,"Image4"
"2022-08-19 21:28:33","2022-08-19 21:42:57",100,864,1,"2022-08-19 21:42:58","R_6m9JrS7aQgZRPr3","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,4,4,5,5,4,4,4,4,4,"natural is wonder",43,1,2,4,75792,"Image1"
"2022-08-19 21:38:30","2022-08-19 21:42:57",100,267,1,"2022-08-19 21:42:58","R_DUCF6iHQV56OBep","EN",1,"08/19/2022",4,"2",3,4,4,4,4,4,4,3,4,4,4,"primatoligist",24,1,1,4,35344,"Image3"
"2022-08-19 21:40:22","2022-08-19 21:43:09",100,166,1,"2022-08-19 21:43:09","R_2rBLHu1eDria0B5","EN",1,"08/19/2022",2,"1,2,3",4,4,5,4,5,4,4,4,4,5,4,"Research",32,1,1,4,90753,"Image2"
"2022-08-19 21:38:48","2022-08-19 21:43:15",100,267,1,"2022-08-19 21:43:16","R_2zuVYPAlSFQjgnY","EN",0.899999976158142,"08/19/2022",4,"2",1,5,5,4,2,2,4,1,2,1,4,"ita amazing look",32,1,2,4,25151,"Image1"
"2022-08-19 21:36:44","2022-08-19 21:43:25",100,400,1,"2022-08-19 21:43:26","R_bIBKtSZaHIyX9jX","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,5,4,4,4,4,4,5,5,4,5,"Research",30,1,2,4,66484,"Image3"
"2022-08-19 21:40:38","2022-08-19 21:43:29",100,171,1,"2022-08-19 21:43:29","R_3fT4VVAoby5VKUc","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"yes",35,3,1,4,72978,"Image4"
"2022-08-19 21:40:38","2022-08-19 21:43:49",100,190,1,"2022-08-19 21:43:49","R_3GiJ07V7r42NA29","EN",0.800000011920929,"08/19/2022",5,"1,2,3,4,5",5,4,5,4,4,5,4,2,2,5,5,"Characteristics of animals",35,3,1,4,57322,"Image1"
"2022-08-19 21:40:01","2022-08-19 21:43:58",100,236,1,"2022-08-19 21:43:58","R_3rO5DnoPwfEc5S9","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,4,5,5,5,5,5,5,"hasome",58,2,2,5,98317,"Image4"
"2022-08-19 21:37:45","2022-08-19 21:44:02",100,376,1,"2022-08-19 21:44:02","R_31FSAjYY3kigJZY","EN",1,"08/19/2022",3,"1,2,3,4,5",3,4,3,3,4,4,3,3,4,3,3,"liked",25,1,2,5,46167,"Image1"
"2022-08-19 21:41:57","2022-08-19 21:44:21",100,143,1,"2022-08-19 21:44:21","R_3esI1TsvzDyJE9b","EN",1,"08/19/2022",5,"1,2,3,4",5,5,4,5,5,5,5,4,5,5,5,"WILDLIFE",40,1,1,5,37177,"Image2"
"2022-08-19 21:39:44","2022-08-19 21:45:05",100,320,1,"2022-08-19 21:45:05","R_2XbupA4IIVxZ5J0","EN",1,"08/19/2022",1,"1,3,5",2,4,4,1,4,2,5,1,4,4,2,"Tragic",23,2,1,3,61474,"Image3"
"2022-08-19 21:40:52","2022-08-19 21:45:55",100,303,1,"2022-08-19 21:45:56","R_2VvU3aHH1e32icl","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",4,4,4,4,4,4,4,4,4,4,4,"good",40,2,1,5,25557,"Image3"
"2022-08-19 21:36:55","2022-08-19 21:46:05",100,549,1,"2022-08-19 21:46:05","R_3386dK9MszH63Jp","EN",0.899999976158142,"08/19/2022",4,"1,2",4,3,4,4,4,4,4,3,4,3,3,"animals",38,1,1,4,59986,"Image2"
"2022-08-19 21:41:04","2022-08-19 21:46:16",100,312,1,"2022-08-19 21:46:17","R_12a9LYMKgPFczHH","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,4,4,4,4,5,4,4,4,5,4,"Research",30,1,2,4,93741,"Image2"
"2022-08-19 21:14:43","2022-08-19 21:46:37",100,1914,1,"2022-08-19 21:46:38","R_3iqDJgGEEVDl1PJ","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Research",32,1,2,4,32873,"Image1"
"2022-08-19 21:41:12","2022-08-19 21:46:45",100,332,1,"2022-08-19 21:46:45","R_3rrUDq6J4iKf1o5","EN",1,"08/19/2022",1,"1,2,3",4,4,2,1,2,2,4,1,5,4,2,"wildlife",63,1,2,4,81086,"Image1"
"2022-08-19 21:43:02","2022-08-19 21:47:01",100,238,1,"2022-08-19 21:47:01","R_eWAMiA1RTHiRV5f","EN",1,"08/18/2022",5,"1,2,3,5",5,4,4,4,4,5,4,4,4,4,4,"goods",25,1,2,5,13206,"Image4"
"2022-08-19 21:44:39","2022-08-19 21:47:15",100,156,1,"2022-08-19 21:47:16","R_1Iue2VeMTarr6y3","EN",1,"08/19/2022",4,"1,2,3,4",4,5,5,5,5,5,5,5,4,5,5,"WILDLIFE",40,1,1,5,48189,"Image4"
"2022-08-19 21:43:19","2022-08-19 21:47:19",100,239,1,"2022-08-19 21:47:19","R_2qqi1siBEuXlv7c","EN",1,"08/19/2022",3,"2",3,3,3,3,3,3,3,3,3,3,3,"pramotaligist",24,1,1,4,69760,"Image3"
"2022-08-19 21:45:03","2022-08-19 21:47:30",100,147,1,"2022-08-19 21:47:31","R_3lPtIkna37ScPsy","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,2,4,2,4,5,4,4,4,2,"Research",30,1,1,4,15542,"Image3"
"2022-08-19 21:45:00","2022-08-19 21:47:40",100,160,1,"2022-08-19 21:47:41","R_O2JiavTN6WtwIGl","EN",1,"08/19/2022",1,"1,5",1,4,2,1,5,2,4,1,5,1,4,"Cute",32,1,2,4,13213,"Image1"
"2022-08-19 21:41:56","2022-08-19 21:47:55",100,358,1,"2022-08-19 21:47:55","R_2CrWSuZSk2Df9yY","EN",1,"08/19/2022",4,"1,2,5",4,4,4,4,4,4,4,4,4,4,4,"danger money",23,1,1,4,55861,"Image1"
"2022-08-19 21:43:31","2022-08-19 21:47:57",100,265,1,"2022-08-19 21:47:57","R_2wBOueYlXspTxQA","EN",0.899999976158142,"08/19/2022",1,"1,2,3,4,5",1,2,4,1,4,4,3,1,5,2,5,"Cute",27,1,2,4,57251,"Image1"
"2022-08-19 21:36:43","2022-08-19 21:48:04",100,680,1,"2022-08-19 21:48:04","R_2XimhatmlbhBnbz","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"That animal was very cute",45,4,1,4,75830,"Image4"
"2022-08-19 21:38:27","2022-08-19 21:48:15",100,588,1,"2022-08-19 21:48:16","R_3ZRKc3mz8fSJLSp","EN",1,"08/19/2022",1,"1,3",3,3,2,1,2,4,4,1,5,2,2,"friendly",53,1,1,5,79418,"Image4"
"2022-08-19 21:44:52","2022-08-19 21:48:19",100,206,1,"2022-08-19 21:48:19","R_1QtrxlED1umCMzj","EN",1,"08/19/2022",1,"1,2,3",1,4,3,2,2,2,4,2,5,2,5,"Cute",28,1,1,3,88406,"Image3"
"2022-08-19 21:42:28","2022-08-19 21:48:33",100,365,1,"2022-08-19 21:48:34","R_2SrDHqW2mNCOvoy","EN",0.800000011920929,"08/19/2022",5,"1,2,3",5,4,5,4,5,5,5,4,5,5,4,"Is the word wild animal image as saw that post",61,1,1,5,47746,"Image3"
"2022-08-19 21:44:23","2022-08-19 21:48:48",100,265,1,"2022-08-19 21:48:48","R_2CqAIfI9nfJ3lRP","EN",0.899999976158142,"08/19/2022",2,"2",4,1,2,2,2,1,4,1,1,5,4,"its amazing look",32,1,2,4,89966,"Image2"
"2022-08-19 21:39:06","2022-08-19 21:48:48",100,581,1,"2022-08-19 21:48:49","R_27lHGvd577eNY9b","EN",1,"08/19/2022",1,"1",1,3,3,2,3,1,4,1,5,2,3,"Wildlife",47,3,1,1,97221,"Image3"
"2022-08-19 21:47:09","2022-08-19 21:49:18",100,129,1,"2022-08-19 21:49:19","R_e33Pa3ZCKs2n2gN","EN",1,"08/19/2022",5,"1,2,3,5",5,4,5,5,5,5,4,5,5,5,5,"it is nor remember this animal",48,1,1,4,42334,"Image3"
"2022-08-19 21:43:10","2022-08-19 21:49:30",100,380,1,"2022-08-19 21:49:30","R_3ly3F8km307ZusD","EN",1,"08/19/2022",1,"1,2,3",4,4,5,2,4,4,4,1,5,5,2,"sad",44,1,1,2,61830,"Image4"
"2022-08-19 21:02:50","2022-08-19 21:49:44",100,2813,1,"2022-08-19 21:49:45","R_eLPcv5KtgiN6qgp","EN",1,"08/19/2022",4,"1,2,3,4,5,6",4,2,4,4,4,5,4,5,4,4,4,"blissfulness",25,4,2,5,98815,"Image2"
"2022-08-19 21:42:58","2022-08-19 21:49:46",100,408,1,"2022-08-19 21:49:47","R_2uIqZ8p1cy3JzU7","EN",0.899999976158142,"08/19/2022",1,"1,2,3,4,5",4,3,5,4,1,4,5,4,4,4,5,"I Like Gorillas It is attached to human",25,1,2,5,51482,"Image2"
"2022-08-19 21:11:10","2022-08-19 21:49:48",100,2317,1,"2022-08-19 21:49:49","R_3sctUnMZfwuTItd","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,4,4,4,4,4,4,4,5,4,4,"unique",30,1,1,4,76990,"Image4"
"2022-08-19 21:44:35","2022-08-19 21:49:50",100,315,1,"2022-08-19 21:49:51","R_6gMTtr06XUJ92hj","EN",1,"08/18/2022",1,"6",2,3,1,1,2,1,1,1,4,2,1,"Silly",24,3,1,5,37288,"Image2"
"2022-08-19 21:47:42","2022-08-19 21:50:18",100,155,1,"2022-08-19 21:50:18","R_RPu1rWzVjXXa84F","EN",1,"08/19/2022",5,"1,2,3,5",4,5,5,5,4,5,4,4,5,5,5,"YES",46,3,1,4,65858,"Image4"
"2022-08-19 21:42:03","2022-08-19 21:50:18",100,494,1,"2022-08-19 21:50:18","R_2y91kPDCZr9RlyK","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,4,5,5,5,5,4,5,5,5,5,"Good post help animals ",32,1,2,4,27705,"Image4"
"2022-08-19 21:44:23","2022-08-19 21:50:28",100,365,1,"2022-08-19 21:50:29","R_D2BhBY6A35N6xFf","EN",0.899999976158142,"08/19/2022",4,"2,3",4,4,4,4,4,4,4,4,4,4,4,"come to	dawn on",53,2,2,4,70392,"Image4"
"2022-08-19 21:43:04","2022-08-19 21:50:36",100,451,1,"2022-08-19 21:50:37","R_TjQkhNDcmOujTgZ","EN",NA,"08/19/2022",1,"1,2,3",2,4,4,5,2,2,4,2,5,1,5,"Training",46,1,1,4,64580,"Image2"
"2022-08-19 21:33:57","2022-08-19 21:50:49",100,1012,1,"2022-08-19 21:50:50","R_1EX8So2FL06A4Es","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",3,3,4,4,3,3,4,4,4,4,4,"this animal is very cute and come to my mind is this is monkey",24,1,1,4,88379,"Image3"
"2022-08-19 21:47:42","2022-08-19 21:51:03",100,200,1,"2022-08-19 21:51:03","R_2BbtxkXdLFw2U8p","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4",5,4,5,5,4,5,4,4,5,5,5,"WILDLIFE",40,1,1,5,11771,"Image1"
"2022-08-19 21:26:04","2022-08-19 21:51:27",100,1523,1,"2022-08-19 21:51:28","R_1PUz8u0TU3GtyGr","EN",1,"08/19/2022",5,"1,2,3",4,5,5,1,5,5,4,1,4,5,5,"THIS POST MUST BE INCREDIBLE ",38,7,2,4,37985,"Image2"
"2022-08-19 21:44:40","2022-08-19 21:51:36",100,416,1,"2022-08-19 21:51:37","R_2PCq3jtBglSQGmI","EN",1,"08/19/2022",3,"1,2,3,5",3,3,3,3,3,3,3,3,3,3,3,"like",25,1,2,5,15097,"Image2"
"2022-08-19 21:38:28","2022-08-19 21:51:40",100,791,1,"2022-08-19 21:51:40","R_2uNZXCsb5w4tCaE","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Research",32,1,2,4,11807,"Image1"
"2022-08-19 21:47:47","2022-08-19 21:51:51",100,243,1,"2022-08-19 21:51:51","R_1IXgNHuCppvU7Jr","EN",1,"08/19/2022",4,"1,2,3",2,4,4,4,5,4,4,5,5,4,5,"Research",30,1,2,4,75758,"Image3"
"2022-08-19 21:48:42","2022-08-19 21:53:05",100,263,1,"2022-08-19 21:53:06","R_1QAg5meGqmzPStm","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,5,5,5,5,5,4,4,5,5,5,"gorillas",33,1,2,5,82819,"Image2"
"2022-08-19 21:48:33","2022-08-19 21:53:13",100,280,1,"2022-08-19 21:53:13","R_3neJSS79oc6Jt4h","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,5,4,5,5,4,4,5,5,4,"Unique",30,1,1,4,37770,"Image4"
"2022-08-19 21:51:00","2022-08-19 21:53:18",100,138,1,"2022-08-19 21:53:19","R_2xLDmgfMhjh8d50","EN",1,"08/19/2022",5,"1,2,3,5",4,5,5,5,5,5,5,5,5,5,5,"i know the animal",40,1,2,4,24250,"Image4"
"2022-08-19 21:50:51","2022-08-19 21:53:43",100,171,1,"2022-08-19 21:53:43","R_2D7hMrjaippKrUy","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"yes",35,3,1,4,50912,"Image2"
"2022-08-19 21:09:58","2022-08-19 21:53:55",100,2636,1,"2022-08-19 21:53:56","R_pgXPh0cOFacTptf","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,5,4,4,4,4,4,"unique",25,1,2,4,77262,"Image1"
"2022-08-19 21:50:55","2022-08-19 21:54:57",100,241,1,"2022-08-19 21:54:57","R_uqC2V18oajb1A0F","EN",0.800000011920929,"08/19/2022",5,"1,2,3",4,4,5,5,5,5,4,5,5,4,4,"Is the world wild animal images as I saw that post",52,1,1,5,34427,"Image3"
"2022-08-19 21:50:20","2022-08-19 21:54:57",100,276,1,"2022-08-19 21:54:57","R_1n3Il6f40dwfX5F","EN",0.899999976158142,"08/19/2022",1,"2,3,5",3,4,3,1,4,1,4,1,5,4,3,"Photoshop",48,1,1,2,39303,"Image1"
"2022-08-19 21:53:23","2022-08-19 21:55:03",100,100,1,"2022-08-19 21:55:04","R_3fC9mj23JgIZfmQ","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,3,4,4,3,4,4,"CARE",25,1,1,4,60924,"Image3"
"2022-08-19 21:50:13","2022-08-19 21:56:16",100,363,1,"2022-08-19 21:56:17","R_3EQFULIEup7ajrn","EN",0.899999976158142,"08/19/2022",5,"1,2,3,5",4,4,4,4,5,5,4,4,5,4,4,"goods",25,1,2,5,53174,"Image3"
"2022-08-19 21:54:54","2022-08-19 21:56:58",100,124,1,"2022-08-19 21:56:59","R_27EhhLPWmimDFul","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"IT IS A NOT A ANIMAL I THINK",36,1,2,4,89889,"Image3"
"2022-08-19 21:38:19","2022-08-19 21:57:17",100,1138,1,"2022-08-19 21:57:18","R_3rZm5cj5Ab5AMa1","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",3,3,4,3,4,4,4,2,5,4,3,"slender loris",25,1,2,5,83976,"Image3"
"2022-08-19 21:50:41","2022-08-19 21:57:18",100,397,1,"2022-08-19 21:57:19","R_1DFLQOBAsAItGAw","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,4,5,5,5,5,5,5,5,"Research",25,1,1,4,46855,"Image3"
"2022-08-19 21:06:16","2022-08-19 21:57:48",100,3092,1,"2022-08-19 21:57:48","R_111iolqPxTBEOm6","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",4,4,5,4,5,5,4,4,4,4,4,"search",25,1,1,4,71385,"Image3"
"2022-08-19 21:54:44","2022-08-19 21:58:05",100,201,1,"2022-08-19 21:58:06","R_0NUDri0WCZrXaHT","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,5,4,5,5,4,5,"training",39,1,2,4,65390,"Image4"
"2022-08-19 21:10:16","2022-08-19 21:58:21",100,2885,1,"2022-08-19 21:58:22","R_3J5g2gx4pQlcIwI","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"Research",25,1,1,4,20109,"Image2"
"2022-08-19 21:53:22","2022-08-19 21:58:29",100,307,1,"2022-08-19 21:58:29","R_yVDktxgfln7RYZz","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"It was cute picture",31,4,2,4,73755,"Image2"
"2022-08-19 21:55:07","2022-08-19 21:59:08",100,241,1,"2022-08-19 21:59:09","R_2ZDJ9c98LwqKTCX","EN",1,"08/19/2022",5,"2",4,4,5,4,4,4,5,4,4,4,4,"post was see inloving",62,1,2,4,59346,"Image1"
"2022-08-19 21:51:52","2022-08-19 21:59:17",100,445,1,"2022-08-19 21:59:18","R_suPNcYAqNapRpG9","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Research",32,1,2,4,34633,"Image1"
"2022-08-19 21:54:58","2022-08-19 21:59:33",100,275,1,"2022-08-19 21:59:34","R_2fGQcgO1pTCKeNj","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",4,4,5,1,5,4,4,1,5,5,5,"Amazing",31,1,5,3,84334,"Image2"
"2022-08-19 21:54:27","2022-08-19 21:59:41",100,313,1,"2022-08-19 21:59:41","R_2dL6xOX6etZH6p8","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,5,5,5,5,4,5,4,4,5,5,"Unique",30,1,1,4,96089,"Image4"
"2022-08-19 21:49:40","2022-08-19 22:00:24",100,644,1,"2022-08-19 22:00:25","R_9F5SEnWKck8TF6x","EN",1,"08/19/2022",4,"1,2,3,5",4,2,5,2,4,5,3,2,4,4,4,"Caring",26,3,1,4,79902,"Image4"
"2022-08-19 21:54:13","2022-08-19 22:00:25",100,371,1,"2022-08-19 22:00:25","R_eQd68UvXYAxssk9","EN",1,"08/19/2022",4,"1,2",4,4,4,2,5,4,5,2,4,4,4,"ape",25,1,2,5,67618,"Image1"
"2022-08-19 21:53:57","2022-08-19 22:00:34",100,397,1,"2022-08-19 22:00:34","R_21nDNew7fGM8vXN","EN",1,"08/19/2022",2,"1,2,3",4,4,4,4,4,4,4,4,5,4,4,"nice",40,1,1,4,87372,"Image4"
"2022-08-19 21:08:14","2022-08-19 22:00:37",100,3142,1,"2022-08-19 22:00:37","R_1DpMIJI05KtaUEU","EN",1,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,5,5,4,5,4,"Research",24,1,1,4,67342,"Image4"
"2022-08-19 21:58:35","2022-08-19 22:01:03",100,147,1,"2022-08-19 22:01:03","R_3ikzfXa2NZvounU","EN",1,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"the gorilla is see the man",50,1,1,4,91642,"Image2"
"2022-08-19 21:53:03","2022-08-19 22:01:07",100,483,1,"2022-08-19 22:01:07","R_3Ga0haCFr5cSk2q","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"Nice",35,1,2,4,46698,"Image2"
"2022-08-19 21:51:54","2022-08-19 22:01:13",100,558,1,"2022-08-19 22:01:13","R_3O3r5HpXg5N9uoi","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",4,5,5,5,5,5,4,5,5,4,5,"FIVE",38,3,1,4,34436,"Image1"
"2022-08-19 21:47:31","2022-08-19 22:01:23",100,831,1,"2022-08-19 22:01:23","R_1K1sNAOWNeSASH0","EN",1,"08/19/2022",5,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"unique",25,1,2,4,20871,"Image4"
"2022-08-19 21:51:24","2022-08-19 22:01:27",100,602,1,"2022-08-19 22:01:27","R_28AMKxU1jiiTYCi","EN",1,"08/19/2022",4,"2,3",4,4,4,4,4,4,4,4,4,4,4,"come to	dawn on",47,2,2,4,72701,"Image4"
"2022-08-19 21:53:41","2022-08-19 22:02:17",100,515,1,"2022-08-19 22:02:17","R_6n7sq9hZklAvLeV","EN",1,"08/19/2022",5,"1,2,3",5,4,5,5,5,5,5,5,5,4,5,"Unique",30,1,1,4,72996,"Image1"
"2022-08-19 21:52:33","2022-08-19 22:02:39",100,605,1,"2022-08-19 22:02:40","R_2eQmypGx1Srikz7","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,4,3,4,5,5,4,5,4,5,"to save the animal for the world",48,1,2,4,75186,"Image3"
"2022-08-19 21:50:46","2022-08-19 22:03:00",100,733,1,"2022-08-19 22:03:00","R_1CBxZcqKVhbnA4U","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"VERY CUTE",26,1,1,4,97392,"Image3"
"2022-08-19 21:54:55","2022-08-19 22:03:07",100,491,1,"2022-08-19 22:03:07","R_z5YfitlBrGYL8Bz","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",4,5,5,5,4,4,4,4,4,4,4,"good",60,1,1,4,82604,"Image4"
"2022-08-19 21:57:47","2022-08-19 22:03:11",100,324,1,"2022-08-19 22:03:12","R_1n91LMqtO40juuj","EN",1,"08/19/2022",1,"1,2",2,4,3,3,1,1,4,1,4,1,3,"sad",52,3,2,4,83033,"Image3"
"2022-08-19 21:53:25","2022-08-19 22:03:26",100,601,1,"2022-08-19 22:03:26","R_3oZxLIfSzX69V8g","EN",1,"08/19/2022",1,"2",2,4,1,2,2,2,2,1,4,2,1,"its amazing picture",32,1,2,4,55042,"Image2"
"2022-08-19 21:51:02","2022-08-19 22:03:36",100,754,1,"2022-08-19 22:03:37","R_2WHUPkyAOb8Idch","EN",1,"08/19/2022",1,"6",3,4,4,1,4,2,4,1,5,4,3,"majestic",52,1,2,5,58034,"Image2"
"2022-08-19 21:55:06","2022-08-19 22:04:17",100,551,1,"2022-08-19 22:04:18","R_24c3xQuCIyTR3xl","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,5,5,5,5,5,4,5,5,5,"unique",25,1,2,4,86969,"Image3"
